Statistical profiling result from isolate-0x82080c000-47318-v8-47318.log, (9016 ticks, 4124 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     18    0.2%          /opt/homebrew/Cellar/node@22/22.21.1_4/bin/node

 [JavaScript]:
   ticks  total  nonlib   name
      4  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      1   20.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      5    2.7%      JS: *preDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/background-task/dist/BackgroundTaskHelper.js:24:25
      5  100.0%        JS: *objectPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:44:27
      5  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      5  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      5    2.7%      JS: *meta file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/app/middleware/meta.js:6:31
      5  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      5  100.0%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      5  100.0%            JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
      5    2.7%      JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      5  100.0%        JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      5  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      5  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      5    2.7%      JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:147:18
      5  100.0%        JS: *destroyObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:33:31
      5  100.0%          JS: *destroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:22:18
      5  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      4    2.2%      JS: *noopen file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/noopen.js:4:33
      4  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      4  100.0%          JS: *notAllow file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/methodnoallow.js:12:29
      4  100.0%            JS: *<anonymous> /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:31:19
      4    2.2%      JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      4  100.0%        JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
      4  100.0%          JS: *parserOnIncoming node:_http_server:1073:26
      4  100.0%            JS: *parserOnHeadersComplete node:_http_common:74:33
      4    2.2%      JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2   50.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      2  100.0%          JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      2  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      2   50.0%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4    2.2%      JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      4  100.0%        JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      4  100.0%          JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      4  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3    1.6%      JS: *notfound file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/app/middleware/notfound.js:2:35
      3  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3  100.0%          JS: *siteFile file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/app/middleware/site_file.js:6:35
      3  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      3    1.6%      JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      3  100.0%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    1.1%      JS: *xframe file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/xframe.js:3:33
      2  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2  100.0%          JS: *xssProtection file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/xssProtection.js:3:40
      2  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2    1.1%      JS: *teggRootProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/controller-plugin/dist/app/middleware/tegg_root_proto.js:3:40
      2  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      2  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2  100.0%            JS: *dta file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/dta.js:4:24
      2    1.1%      JS: *preCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/EggContextCompatibleHook.js:20:20
      2  100.0%        JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:35:51
      2  100.0%          JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      2  100.0%            JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      2    1.1%      JS: *nosniff file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/nosniff.js:14:34
      2  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2  100.0%          JS: *noopen file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/noopen.js:4:33
      2  100.0%            JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      2    1.1%      JS: *bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      2  100.0%        JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/node_modules/koa-compose/index.js:35:23
      2  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/static/node_modules/koa-compose/index.js:35:23
      2  100.0%            JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa-static-cache/dist/index.js:82:12
     13    5.4%    JS: *emitInitScript node:internal/async_hooks:503:24
      6   46.2%      JS: *nextTick node:internal/process/task_queues:113:18
      4   66.7%        JS: *resOnFinish node:_http_server:1007:21
      4  100.0%          JS: *onFinish node:_http_outgoing:1080:18
      4  100.0%            JS: *afterWriteTick node:internal/streams/writable:693:24
      1   16.7%        JS: *onError node:_http_incoming:439:17
      1  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1   16.7%        JS: *Readable.push node:internal/streams/readable:387:35
      1  100.0%          JS: *parserOnMessageComplete node:_http_common:140:33
      6   46.2%      JS: *endReadable node:internal/streams/readable:1682:21
      6  100.0%        JS: *Readable.read node:internal/streams/readable:647:35
      6  100.0%          JS: *resume_ node:internal/streams/readable:1254:17
      6  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    7.7%      JS: *onwrite node:internal/streams/writable:615:17
      1  100.0%        JS: *clearBuffer node:internal/streams/writable:744:21
      1  100.0%          JS: *end node:_http_outgoing:1085:45
      1  100.0%            JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      8    3.3%    JS: *set file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/response.js:376:8
      4   50.0%      JS: *meta file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/app/middleware/meta.js:6:31
      4  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      4  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      3   37.5%      JS: *index /Users/fengmk2/git/github.com/eggjs/benchmark/simple/app/controller/async.js:3:16
      3  100.0%        JS: *wrappedController file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/EggRouter.js:236:31
      3  100.0%          JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/koa-compose/index.js:35:23
      3  100.0%            JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Router.js:138:27
      1   12.5%      JS: *set file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/context.js:286:8
      1  100.0%        JS: ^xframe file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/xframe.js:3:33
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      7    2.9%    JS: *Readable.on node:internal/streams/readable:1127:33
      4   57.1%      JS: *socketListenerWrap node:_http_server:1236:37
      2   50.0%        JS: *parserOnIncoming node:_http_server:1073:26
      2  100.0%          JS: *parserOnHeadersComplete node:_http_common:74:33
      2   50.0%        JS: *attachFinishedListener /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/on-finished/index.js:91:33
      2  100.0%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      2  100.0%            JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
      3   42.9%      JS: *resOnFinish node:_http_server:1007:21
      3  100.0%        JS: *onFinish node:_http_outgoing:1080:18
      3  100.0%          JS: *afterWriteTick node:internal/streams/writable:693:24
      3  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4    1.7%    JS: *initAsyncResource node:internal/timers:164:27
      4  100.0%      JS: *setStreamTimeout node:internal/stream_base_commons:236:26
      4  100.0%        JS: *resOnFinish node:_http_server:1007:21
      4  100.0%          JS: *onFinish node:_http_outgoing:1080:18
      4  100.0%            JS: *afterWriteTick node:internal/streams/writable:693:24
      4    1.7%    JS: *addListener node:events:610:58
      2   50.0%      JS: *parserOnIncoming node:_http_server:1073:26
      2  100.0%        JS: *parserOnHeadersComplete node:_http_common:74:33
      2   50.0%      JS: *attachFinishedListener /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/on-finished/index.js:91:33
      2  100.0%        JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      2  100.0%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:150:31
      2  100.0%            JS: *parserOnIncoming node:_http_server:1073:26
      4    1.7%    JS: *OutgoingMessage node:_http_outgoing:106:25
      4  100.0%      JS: *parserOnIncoming node:_http_server:1073:26
      4  100.0%        JS: *parserOnHeadersComplete node:_http_common:74:33

    185    2.1%  Builtin: GetProperty
     59   31.9%    Builtin: PromiseAll
     12   20.3%      JS: *objectPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:32:26
      8   66.7%        Builtin: AsyncFunctionAwaitResolveClosure
      8  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      8  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4   33.3%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      4  100.0%          JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:174:30
      4  100.0%            JS: *createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
     10   16.9%      JS: *objectPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:38:27
      4   40.0%        JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
      4  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      3   30.0%        JS: *initWithInjectProperty file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:20:33
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      3   30.0%        Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      3  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     10   16.9%      JS: *init file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:71:15
     10  100.0%        JS: *ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
